Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3
OX4 1AP,Yes,51.750216,-1.240814,452506,205997,SP525059,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",24,22,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145603,E14000873,9561,1,0,2021-09-22,"Oxford",2.05094,OX,OX4,"Thames Valley","Thames Water",9C3WQQ25+3M,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AQ,Yes,51.750600,-1.241952,452427,206039,SP524060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1995-01-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,61,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145602,E14000873,9561,1,0,2021-09-22,"Oxford",1.96652,OX,OX4,"Thames Valley","Thames Water",9C3WQQ25+66,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AR,Yes,51.750073,-1.242439,452394,205980,SP523059,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",64,31,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145604,E14000873,9561,1,0,2021-09-22,"Oxford",1.94409,OX,OX4,"Thames Valley","Thames Water",9C3WQQ25+22,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AS,Yes,51.749996,-1.243624,452312,205971,SP523059,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",5,2,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145604,E14000873,9561,1,0,2021-09-22,"Oxford",1.86598,OX,OX4,"Thames Valley","Thames Water",9C3WPQX4+XH,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AT,No,51.749722,-1.242315,452403,205941,SP524059,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,2007-04-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145607,E14000873,9561,1,0,2021-09-22,"Oxford",1.96044,OX,OX4,"Thames Valley","Thames Water",9C3WPQX5+V3,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AU,Yes,51.750922,-1.241657,452447,206075,SP524060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",89,28,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,61,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145602,E14000873,9561,1,0,2021-09-22,"Oxford",1.98105,OX,OX4,"Thames Valley","Thames Water",9C3WQQ25+98,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AW,Yes,51.750728,-1.238643,452655,206056,SP526060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",81,43,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,63,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145603,E14000873,9561,1,0,2021-09-22,"Oxford",2.18934,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+7G,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AX,Yes,51.751188,-1.241001,452492,206105,SP524061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",122,41,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,60,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145602,E14000873,9561,1,0,2021-09-22,"Oxford",2.02174,OX,OX4,"Thames Valley","Thames Water",9C3WQQ25+FH,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AY,Yes,51.751513,-1.239909,452567,206142,SP525061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",71,35,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,60,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,0,2021-09-22,"Oxford",2.09216,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+J2,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AZ,Yes,51.751265,-1.240377,452535,206114,SP525061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",18,17,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,60,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145603,E14000873,9561,1,0,2021-09-22,"Oxford",2.06328,OX,OX4,"Thames Valley","Thames Water",9C3WQQ25+GR,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BA,Yes,51.751653,-1.239197,452616,206158,SP526061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",40,20,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,60,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,0,2021-09-22,"Oxford",2.13932,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+M8,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BB,No,51.749334,-1.242075,452420,205898,SP524058,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",2007-11-01,2009-10-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145607,E14000873,9561,1,0,2021-09-22,"Oxford",1.98617,OX,OX4,"Thames Valley","",9C3WPQX5+P5,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BD,Yes,51.751662,-1.237936,452703,206160,SP527061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",76,34,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,62,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145601,E14000873,17437,1,0,2021-09-22,"Oxford",2.22559,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+MR,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BE,Yes,51.751542,-1.238778,452645,206146,SP526061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",2003-10-01,,"Oxford, unparished area","",10,7,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,61,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145601,E14000873,17437,1,0,2021-09-22,"Oxford",2.16922,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+JF,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BF,No,51.722612,-1.213408,454431,202947,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1997-06-01,2019-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.45436,OX,OX4,"Thames Valley","",9C3WPQFP+2J,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BG,Yes,51.752438,-1.238314,452676,206246,SP526062,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",93,44,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,61,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,0,2021-09-22,"Oxford",2.19337,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+XM,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BH,Yes,51.752131,-1.239536,452592,206211,SP525062,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",1,1,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,59,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,0,2021-09-22,"Oxford",2.11162,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+V5,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BJ,Yes,51.751844,-1.238136,452689,206180,SP526061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",37,12,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,0,2021-09-22,"Oxford",2.21011,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+PP,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BL,No,51.752422,-1.237257,452749,206245,SP527062,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,2005-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,65,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,0,2021-09-22,"Oxford",2.26607,OX,OX4,"Thames Valley","Thames Water",9C3WQQ27+X3,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BN,Yes,51.749526,-1.239855,452573,205921,SP525059,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",149,55,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,64,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145607,E14000873,9561,1,0,2021-09-22,"Oxford",2.13046,OX,OX4,"Thames Valley","Thames Water",9C3WPQX6+R3,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BP,Yes,51.745933,-1.236294,452823,205524,SP528055,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",2002-11-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011F","Urban city and town",South East,68,,E01028587,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145634,E14000873,13186,1,0,2021-09-22,"Oxford",2.47632,OX,OX4,"Thames Valley","Thames Water",9C3WPQW7+9F,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BQ,Yes,51.752472,-1.238039,452695,206250,SP526062,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",2012-06-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,0,2021-09-22,"Oxford",2.21206,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+XQ,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BS,Yes,51.748827,-1.238824,452645,205844,SP526058,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",2000-12-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,65,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145593,E14000873,17437,1,1,2021-09-22,"Oxford",2.2168,OX,OX4,"Thames Valley","Thames Water",9C3WPQX6+GF,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BT,Yes,51.749062,-1.229347,453299,205877,SP532058,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",2006-03-01,,"Oxford, unparished area","",7,4,"Oxford","Oxford","Oxford 011A","Urban city and town",South East,78,,E01028579,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145592,E14000873,17237,1,0,2021-09-22,"Oxford",2.85007,OX,OX4,"Thames Valley","Thames Water",9C3WPQXC+J7,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BU,Yes,51.749249,-1.238672,452655,205891,SP526058,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",107,44,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,64,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145593,E14000873,17437,1,0,2021-09-22,"Oxford",2.2165,OX,OX4,"Thames Valley","Thames Water",9C3WPQX6+MG,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BW,Yes,51.750020,-1.238959,452634,205977,SP526059,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",69,21,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,63,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145601,E14000873,17437,1,0,2021-09-22,"Oxford",2.1804,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+2C,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BX,Yes,51.752260,-1.238622,452655,206226,SP526062,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1984-10-01,,"Oxford, unparished area","",22,8,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,60,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,0,2021-09-22,"Oxford",2.17338,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+WH,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BY,Yes,51.748562,-1.238177,452690,205815,SP526058,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1984-10-01,,"Oxford, unparished area","",22,17,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,65,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145593,E14000873,17437,1,0,2021-09-22,"Oxford",2.26704,OX,OX4,"Thames Valley","Thames Water",9C3WPQX6+CP,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1BZ,Yes,51.750007,-1.237834,452712,205976,SP527059,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",78,36,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,64,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145593,E14000873,17437,1,0,2021-09-22,"Oxford",2.25685,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+2V,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DA,Yes,51.749946,-1.236705,452790,205970,SP527059,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",29,13,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,65,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145601,E14000873,17437,1,0,2021-09-22,"Oxford",2.33454,OX,OX4,"Thames Valley","Thames Water",9C3WPQX7+X8,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DB,No,51.746642,-1.236022,452841,205603,SP528056,"Oxfordshire","Oxford","St Mary's",E07000178,E05013115,England,E10000025,"Oxford East",1999-06-01,2001-01-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011F","Urban city and town",South East,68,,E01028587,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145634,E14000873,13186,6,1,2021-09-22,"Oxford",2.46847,OX,OX4,"Thames Valley","",9C3WPQW7+MH,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DD,Yes,51.748957,-1.236649,452795,205860,SP527058,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",119,41,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,64,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145605,E14000873,17437,1,0,2021-09-22,"Oxford",2.35939,OX,OX4,"Thames Valley","Thames Water",9C3WPQX7+H8,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DE,Yes,51.749274,-1.237093,452764,205895,SP527058,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",91,36,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,64,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145593,E14000873,17437,1,0,2021-09-22,"Oxford",2.32218,OX,OX4,"Thames Valley","Thames Water",9C3WPQX7+P5,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DF,Yes,51.749448,-1.237510,452735,205914,SP527059,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1993-08-01,,"Oxford, unparished area","",20,10,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,64,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145593,E14000873,17437,1,0,2021-09-22,"Oxford",2.29021,OX,OX4,"Thames Valley","Thames Water",9C3WPQX6+QX,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DG,Yes,51.750446,-1.237464,452737,206025,SP527060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",21,20,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,64,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145601,E14000873,17437,1,0,2021-09-22,"Oxford",2.27414,OX,OX4,"Thames Valley","Thames Water",9C3WQQ27+52,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DH,No,51.751993,-1.239017,452628,206196,SP526061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1996-12-01,2004-07-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,60,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,1,2021-09-22,"Oxford",2.14837,OX,OX4,"Thames Valley","",9C3WQQ26+Q9,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DJ,Yes,51.747660,-1.230761,453203,205720,SP532057,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1998-12-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011A","Urban city and town",South East,73,,E01028579,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145598,E14000873,17237,1,1,2021-09-22,"Oxford",2.78645,OX,OX4,"Thames Valley","Thames Water",9C3WPQX9+3M,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1DL,Yes,51.750402,-1.240391,452535,206018,SP525060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1981-06-01,,"Oxford, unparished area","",9,6,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145603,E14000873,9561,1,0,2021-09-22,"Oxford",2.07606,OX,OX4,"Thames Valley","Thames Water",9C3WQQ25+5R,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
